case_id,sanctioned_state,sanctioning_state,begin,end,length,trade,descr_trade,arms,military,financial,travel,other,objective,success
450,Indonesia,US,2011,2019,9,1,"exp_part, imp_part",0,0,1,0,0,terrorism,ongoing
451,Iran,Australia,2008,2016,9,1,"exp_part, imp_part",1,1,1,1,0,prevent_war,success_total
452,Iran,Canada,2010,2016,7,1,exp_part,1,0,1,0,0,prevent_war,success_total
453,Iran,Canada,2011,2016,6,1,exp_part,0,0,0,0,0,prevent_war,success_total
454,Iran,Canada,2012,2016,5,0,,0,0,0,0,1,"terrorism,prevent_war,human_rights","failed,success_total,failed"
455,Iran,Canada,2012,2016,5,1,"exp_part, imp_part",0,0,1,0,0,"prevent_war,human_rights","success_total,failed"
456,Iran,Canada,2013,2016,4,1,"exp_compl, imp_compl",0,0,1,0,0,prevent_war,success_total
457,Iran,Canada,2016,2019,4,1,exp_part,0,0,1,0,0,prevent_war,ongoing
458,Iran,EU,2007,2016,10,0,,1,0,0,0,0,prevent_war,success_total
459,Iran,EU,2012,2016,5,1,exp_part,0,0,0,0,0,human_rights,failed
460,Iran,"EU, Croatia, North Macedonia, Montenegro, Iceland, Albania, Bosnia and Herzegovina, Liechtenstein, Norway, Ukraine, Moldova",2012,2016,5,1,"exp_part, imp_part",0,0,1,0,0,human_rights,failed
461,Iran,"EU, Croatia, North Macedonia, Montenegro, Iceland, Liechtenstein, Norway, Moldova",2011,2016,6,0,,0,0,1,1,0,human_rights,failed
462,Iran,Japan,2006,2016,11,1,imp_part,0,0,0,0,0,prevent_war,success_part
463,Iran,South Korea,2010,2012,3,1,imp_part,0,0,0,0,0,prevent_war,failed
464,Iran,South Korea,2018,2019,2,1,imp_part,0,0,0,0,0,prevent_war,ongoing
465,Iran,Switzerland,2011,2016,6,1,"exp_part, imp_part",0,0,1,1,0,prevent_war,success_total
466,Iran,Switzerland,2016,2016,1,1,exp_part,0,0,0,1,0,prevent_war,success_total
467,Iran,UN,2006,2016,11,1,"exp_part, imp_part",0,0,1,1,0,prevent_war,success_total
468,Iran,UN,2007,2016,10,0,,1,0,0,0,0,prevent_war,success_total
469,Iran,UN,2008,2016,9,0,,0,0,0,1,0,prevent_war,success_total
470,Iran,UN,2010,2016,7,1,exp_part,1,1,1,0,0,prevent_war,success_total
471,Iran,US,1979,1981,3,1,imp_part,0,0,1,0,0,other,success_total
472,Iran,US,1980,1981,2,1,imp_part,0,0,0,0,0,terrorism,failed
473,Iran,US,1984,2016,33,1,exp_part,1,0,1,0,0,"terrorism,human_rights","failed,failed"
474,Iran,US,1987,1995,9,1,imp_compl,0,0,0,0,0,terrorism,failed
475,Iran,US,1995,2016,22,1,"exp_compl, imp_compl",0,0,0,0,0,"prevent_war,terrorism","success_total,failed"
476,Iran,US,1996,2019,24,1,exp_part,0,0,0,0,0,terrorism,ongoing
477,Iran,US,2017,2019,3,0,,0,0,0,1,0,terrorism,ongoing
478,Iran,US,2019,2019,1,0,,0,0,1,0,0,terrorism,ongoing
479,Iraq,EU,1990,2003,14,1,exp_part,1,1,1,0,0,end_war,success_total
480,Iraq,EU,2003,2004,2,0,,1,0,0,0,0,prevent_war,success_total
481,Iraq,EU,2004,2019,16,0,,1,0,0,0,0,"terrorism,end_war,prevent_war","ongoing,ongoing,ongoing"
482,Iraq,UN,1990,2003,14,1,"exp_compl, imp_compl",1,1,1,0,1,end_war,success_total
483,Iraq,UN,1991,2003,13,1,"exp_compl, imp_compl",1,1,1,0,1,prevent_war,failed
484,Iraq,UN,1997,1998,2,0,,0,0,0,1,0,policy_change,success_total
485,Iraq,UN,2003,2004,2,0,,1,0,1,0,0,prevent_war,success_total
486,Iraq,UN,2004,2010,7,0,,1,0,1,0,0,prevent_war,success_total
487,Iraq,UN,2010,2019,10,0,,1,0,0,0,0,prevent_war,ongoing
488,Iraq,US,1980,1990,11,1,exp_part,0,0,0,0,0,prevent_war,failed
489,Iraq,US,1990,2003,14,0,,0,0,1,0,0,"terrorism,end_war,prevent_war","success_part,success_total,failed"
490,Iraq,US,1997,2009,13,0,,0,0,0,1,0,"terrorism,end_war,prevent_war","success_total,success_total,success_total"
491,Iraq,US,2017,2017,1,0,,0,0,0,1,0,terrorism,failed
492,Iraq,US,2019,2019,1,1,"exp_part, imp_part",0,0,1,0,0,"democracy,human_rights","ongoing,ongoing"
493,Ireland,US,1998,2014,17,1,imp_part,0,0,0,0,0,other,success_total
494,Israel,Egypt,1950,1957,8,1,"exp_compl, imp_compl",0,0,0,0,1,prevent_war,failed
495,Israel,Egypt,1959,1979,21,1,"exp_compl, imp_compl",0,0,0,0,1,territorial_conflict,nego_settlement
496,Israel,France,1950,1955,6,0,,1,0,0,0,0,prevent_war,failed
497,Israel,France,1967,1974,8,0,,1,0,0,0,0,territorial_conflict,failed
498,Israel,League of Arab States,1950,2019,70,1,"exp_compl, imp_compl",0,0,0,0,0,territorial_conflict,ongoing
499,Israel,Organisation of African Unity,1973,1974,2,1,exp_compl,0,0,0,0,0,policy_change,failed
500,Israel,"Spain, UK",2014,2019,6,1,exp_part,1,0,0,0,0,prevent_war,ongoing
501,Israel,UK,1982,1994,13,0,,1,0,0,0,0,end_war,failed
502,Israel,US,1956,1983,28,0,,1,1,1,0,0,end_war,failed
503,Italy,Turkey,1998,1999,2,1,imp_part,0,0,0,0,0,other,success_total
504,Ivory Coast,African Union,2010,2011,2,0,,0,0,0,0,1,"end_war,democracy","success_total,success_total"
505,Ivory Coast,Canada,2000,2001,2,0,,0,0,1,0,0,democracy,success_part
506,Ivory Coast,Canada,2005,2017,13,0,,1,1,1,1,0,end_war,success_total
507,Ivory Coast,ECOWAS,2010,2011,2,0,,0,0,0,0,1,end_war,success_total
508,Ivory Coast,EU,1998,2002,5,0,,0,0,1,0,0,democracy,success_part
509,Ivory Coast,"EU, Turkey, Croatia, North Macedonia, Montenegro, Iceland, Albania, Bosnia and Herzegovina, Serbia, Liechtenstein, Norway, Ukraine, Moldova, Armenia, Georgia",2005,2016,12,1,exp_part,1,0,1,1,0,"end_war,human_rights","success_total,success_total"
510,Ivory Coast,"EU, Turkey, Croatia, North Macedonia, Montenegro, Iceland, Albania, Bosnia and Herzegovina, Serbia, Liechtenstein, Norway, Ukraine, Moldova, Armenia, Georgia",2011,2016,6,0,,0,0,1,1,0,"end_war,human_rights","success_total,success_total"
511,Ivory Coast,France,2000,2002,3,0,,0,1,1,0,0,democracy,success_part
512,Ivory Coast,UN,2004,2016,13,0,,1,1,1,1,0,"end_war,human_rights","success_total,success_total"
513,Ivory Coast,UN,2005,2014,10,1,"exp_part, imp_part",0,0,0,0,0,"end_war,human_rights","success_part,success_part"
514,Ivory Coast,US,2000,2002,3,0,,1,0,1,0,0,democracy,success_part
515,Ivory Coast,US,2006,2017,12,0,,0,0,1,0,0,"end_war,human_rights","success_total,success_total"
516,Jamaica,US,2011,2019,9,1,"exp_part, imp_part",0,0,1,0,0,other,ongoing
517,Japan,Canada,1977,1978,2,1,exp_part,0,0,0,0,0,prevent_war,success_total
518,Japan,League of Arab States,1973,1974,2,1,exp_part,0,0,0,0,0,policy_change,failed
519,Jordan,"Egypt, Syria",1957,1958,2,1,"exp_compl, imp_compl",0,0,1,0,0,policy_change,failed
520,Jordan,France,1967,1974,8,0,,1,0,0,0,0,prevent_war,failed
521,Jordan,Saudi Arabia,1990,1991,2,1,exp_part,0,0,1,0,1,policy_change,failed
522,Jordan,US,1990,1993,4,0,,0,1,1,0,0,policy_change,success_total
523,Kazakhstan,Russia,1994,1995,2,1,"exp_part, imp_part",0,0,0,0,0,other,success_total
524,Kenya,Canada,1992,1993,2,0,,0,0,1,0,0,"other,democracy","nego_settlement,success_total"
525,Kenya,Denmark,1991,1993,3,0,,0,0,1,0,0,"other,democracy","nego_settlement,success_total"
526,Kenya,"France, Germany, UK",1992,1993,2,0,,0,0,1,0,0,"other,democracy","nego_settlement,success_total"
527,Kenya,Japan,1992,1993,2,0,,0,0,1,0,0,"other,democracy","nego_settlement,success_total"
528,Kenya,Norway,1990,2002,13,0,,0,0,1,0,0,human_rights,success_total
529,Kenya,UN,2012,2019,8,0,,1,1,1,1,0,terrorism,ongoing
530,Kenya,US,1990,1993,4,0,,0,1,1,0,0,"democracy,human_rights","success_total,success_total"
531,Kuwait,Japan,1990,1991,2,1,"exp_compl, imp_part",0,0,0,0,0,end_war,success_total
532,Kuwait,UN,1990,1991,2,1,"exp_compl, imp_compl",1,1,1,0,0,end_war,success_total
533,Kuwait,US,1990,1991,2,1,"exp_part, imp_part",0,0,1,0,0,end_war,success_total
534,Kyrgyzstan,Uzbekistan,1998,1998,1,1,exp_part,0,0,0,0,0,other,failed
535,Kyrgyzstan,Uzbekistan,1999,2000,2,1,exp_part,0,0,0,0,0,other,failed
536,Kyrgyzstan,Uzbekistan,2000,2000,1,1,exp_part,0,0,0,0,0,other,failed
537,Kyrgyzstan,Uzbekistan,2001,2001,1,1,exp_part,0,0,0,0,0,other,failed
538,Kyrgyzstan,Uzbekistan,2005,2006,2,1,exp_part,0,0,0,0,0,other,failed
539,Kyrgyzstan,Uzbekistan,2010,2010,1,1,exp_part,0,0,0,0,0,other,failed
540,Kyrgyzstan,Uzbekistan,2013,2014,2,1,exp_part,0,0,0,0,0,other,failed
541,Kyrgyzstan,Uzbekistan,2014,2014,1,1,exp_part,0,0,0,0,0,other,failed
542,Laos,Thailand,1975,1976,2,1,"exp_compl, imp_compl",0,0,0,1,0,"destab_regime,end_war","failed,failed"
543,Laos,Thailand,1977,1978,2,1,"exp_compl, imp_compl",0,0,0,1,0,"destab_regime,end_war","failed,failed"
544,Laos,US,1958,1958,1,0,,0,0,1,0,0,other,success_total
545,Laos,US,1962,1962,1,0,,0,0,1,0,0,destab_regime,success_total
546,Laos,US,1975,1995,21,0,,0,0,1,0,0,policy_change,nego_settlement
547,Laos,US,2018,2019,2,0,,0,0,0,1,0,other,ongoing
548,Latvia,Russia,1992,1998,7,1,"exp_part, imp_part",0,0,0,0,0,human_rights,success_total
549,League of Arab States,US,1976,2019,44,0,,0,0,1,0,0,policy_change,ongoing
550,Lebanon,EU,2006,2019,14,0,,1,1,1,0,0,end_war,ongoing
551,Lebanon,Israel,1995,1995,1,1,"exp_part, imp_part",0,0,0,1,1,"territorial_conflict,end_war","failed,failed"
552,Lebanon,Israel,2006,2006,1,1,"exp_part, imp_part",0,0,0,1,1,"territorial_conflict,end_war","failed,failed"
553,Lebanon,Libya,2003,2012,10,0,,0,0,0,0,1,other,failed
554,Lebanon,UN,2005,2007,3,0,,0,0,1,1,0,terrorism,failed
555,Lebanon,UN,2006,2019,14,0,,1,1,0,0,0,end_war,ongoing
556,Lebanon,US,1984,1992,9,0,,1,1,1,0,0,end_war,success_total
557,Lebanon,US,1985,1997,13,0,,0,0,0,1,0,other,success_total
558,Lebanon,US,2007,2019,13,0,,0,0,1,0,0,democracy,ongoing
559,Lebanon,US,2018,2019,2,1,"exp_part, imp_part",0,0,1,0,0,terrorism,ongoing
560,Lesotho,South Africa,1983,1984,2,1,"exp_compl, imp_compl",1,0,0,0,0,policy_change,nego_settlement
561,Lesotho,South Africa,1986,1986,1,1,"exp_compl, imp_compl",0,0,0,0,0,policy_change,failed
562,Lesotho,UK,1970,1970,1,0,,0,0,1,0,1,"destab_regime,democracy,human_rights","success_total,success_total,success_total"
563,Lesotho,US,2003,2006,4,0,,0,1,0,0,0,other,success_total
564,Liberia,Canada,2016,2017,2,0,,1,1,1,1,0,prevent_war,success_total
565,Liberia,ECOWAS,1992,1997,6,1,imp_part,1,0,1,1,1,end_war,success_total
566,Liberia,EU,2001,2016,16,1,imp_part,1,1,0,1,0,end_war,success_total
567,Liberia,UN,1992,2001,10,0,,1,0,0,0,0,end_war,failed
568,Liberia,UN,2001,2003,3,0,,1,1,0,1,0,end_war,success_total
569,Liberia,UN,2001,2007,7,1,imp_part,0,0,0,0,0,end_war,success_total
570,Liberia,UN,2003,2006,4,1,imp_part,0,0,0,0,0,"policy_change,human_rights,prevent_war","success_part,success_part,success_part"
571,Liberia,UN,2003,2015,13,0,,1,1,0,1,0,prevent_war,success_total
572,Liberia,UN,2004,2015,12,0,,0,0,1,0,0,"prevent_war,democracy","success_part,success_total"
573,Liberia,UN,2015,2016,2,0,,1,1,0,0,0,prevent_war,success_total
574,Liberia,US,2004,2015,12,1,"exp_part, imp_part",0,0,1,0,0,prevent_war,success_total
575,Libya,Australia,2011,2019,9,0,,1,1,1,1,0,human_rights,ongoing
576,Libya,Canada,2011,2019,9,1,"exp_part, imp_part",1,1,1,0,0,"human_rights,destab_regime","ongoing,ongoing"
577,Libya,EU,1986,1992,7,0,,1,0,0,1,0,terrorism,ongoing
578,Libya,EU,1992,2004,13,0,,1,0,0,1,0,terrorism,nego_settlement
579,Libya,"EU, Croatia, North Macedonia, Montenegro, Iceland, Albania, Bosnia and Herzegovina, Serbia, Liechtenstein, Norway, Moldova, Armenia, Georgia",2011,2019,9,1,exp_part,0,0,1,1,0,human_rights,ongoing
580,Libya,Gambia,2011,2012,2,0,,0,0,1,0,0,"destab_regime,democracy,human_rights","success_total,success_total,success_total"
581,Libya,League of Arab States,2011,2011,1,0,,0,0,0,0,1,human_rights,success_total
582,Libya,Switzerland,2011,2019,9,1,exp_part,0,0,1,1,0,human_rights,ongoing
583,Libya,UN,1992,2003,12,1,exp_part,1,1,0,1,1,policy_change,success_total
584,Libya,UN,1993,2003,11,1,exp_part,0,0,1,0,0,policy_change,success_total
585,Libya,UN,2011,2019,9,0,,1,1,1,1,1,human_rights,ongoing
586,Libya,UK,1984,1999,16,0,,0,0,0,0,1,other,failed
587,Libya,US,1978,2004,27,1,exp_part,1,0,0,0,0,terrorism,failed
588,Libya,US,1981,2004,24,1,exp_part,0,0,0,1,0,prevent_war,success_part
589,Libya,US,1982,2004,23,1,"exp_part, imp_part",0,0,0,0,0,destab_regime,failed
590,Libya,US,1986,2004,19,1,"exp_part, imp_part",0,0,1,0,0,"terrorism,destab_regime","failed,failed"
591,Libya,US,1996,2019,24,1,exp_part,0,0,0,0,0,terrorism,ongoing
592,Libya,US,2011,2019,9,0,,0,0,1,0,1,human_rights,ongoing
593,Libya,US,2016,2019,4,0,,0,0,0,1,0,human_rights,ongoing
594,Libya,US,2017,2019,3,0,,0,0,0,1,0,terrorism,ongoing
595,Lithuania,Russia,1992,1992,1,1,exp_part,0,0,0,0,0,other,failed
596,Lithuania,Russia,2013,2014,2,1,imp_part,0,0,0,0,0,other,failed
597,Lithuania,Russia,1990,1990,1,1,exp_part,0,0,0,0,0,"territorial_conflict,policy_change","failed,success_total"
598,Madagascar,African Union,2009,2014,6,0,,0,0,0,0,1,democracy,success_total
599,Madagascar,EU,2010,2014,5,0,,0,0,1,0,0,democracy,success_total
600,Madagascar,SADC,2009,2014,6,0,,0,0,0,0,1,democracy,success_total
601,Malawi,Canada,1992,1993,2,0,,0,0,1,0,0,democracy,success_total
602,Malawi,"Denmark, France, Germany, Portugal, Italy",1992,1993,2,0,,0,0,1,0,0,democracy,success_total
603,Malawi,"EU, US, Norway",2001,2003,3,0,,0,0,1,0,0,policy_change,success_total
604,Malawi,Japan,1992,1993,2,0,,0,0,1,0,0,democracy,success_total
605,Malawi,Japan,2018,2019,2,0,,0,0,1,0,0,other,ongoing
606,Malawi,UK,1992,1993,2,0,,0,0,1,0,0,democracy,success_total
607,Malawi,UK,2011,2012,2,0,,0,0,1,0,0,human_rights,success_total
608,Malawi,UK,2014,2019,6,0,,0,0,1,0,0,other,ongoing
609,Malawi,US,1992,1993,2,0,,0,0,1,0,0,democracy,success_total
610,Malawi,US,2003,2003,1,0,,0,1,0,0,0,other,success_total
611,Malaysia,Indonesia,1963,1966,4,1,"exp_compl, imp_compl",0,0,0,0,0,territorial_conflict,success_total
612,Mali,African Union,2012,2012,1,0,,0,0,0,0,1,democracy,success_part
613,Mali,Algeria,2012,2012,1,0,,0,1,0,0,0,"democracy,human_rights","success_part,success_part"
614,Mali,ECOWAS,2012,2012,1,0,,0,0,1,1,1,democracy,success_part
615,Mali,EU,2012,2013,2,0,,0,0,1,0,0,democracy,success_part
616,Mali,France,2012,2012,1,0,,0,1,0,0,0,democracy,success_part
617,Mali,UN,2017,2019,3,0,,0,0,1,1,0,"democracy,human_rights","ongoing,ongoing"
618,Mali,US,2012,2013,2,0,,0,1,1,1,0,democracy,success_part
619,Mali,US,2013,2013,1,1,"exp_part, imp_part",0,0,1,0,0,terrorism,success_total
620,Mali,US,2019,2019,1,0,,0,0,1,1,0,"democracy,human_rights,terrorism","ongoing,ongoing,ongoing"
621,Malta,UK,1971,1971,1,0,,0,1,1,0,0,policy_change,nego_settlement
622,Mauritania,African Union,2005,2007,3,0,,0,0,0,0,1,democracy,success_total
623,Mauritania,African Union,2008,2009,2,0,,0,0,0,0,1,democracy,success_total
624,Mauritania,African Union,2009,2009,1,0,,0,0,1,1,0,"democracy,human_rights","success_total,success_total"
625,Mauritania,EU,2005,2006,2,0,,0,0,1,0,0,"democracy,human_rights","success_total,success_total"
626,Mauritania,EU,2009,2009,1,0,,0,0,1,0,0,"democracy,human_rights","success_total,success_total"
627,Mauritania,US,2008,2009,2,0,,0,0,1,1,0,"democracy,human_rights","success_total,success_total"
628,Moldova,"EU, Turkey, Croatia, North Macedonia, Montenegro, Albania, Bosnia and Herzegovina, Serbia, Liechtenstein, Norway, Armenia, Georgia, Azerbaijan",2003,2019,17,0,,0,0,0,1,0,policy_change,ongoing
629,Moldova,Russia,2006,2007,2,1,imp_part,0,0,0,0,0,"other,policy_change","failed,failed"
630,Moldova,Russia,2013,2019,7,1,imp_part,0,0,0,0,0,"other,policy_change","ongoing,ongoing"
631,Moldova,US,2012,2019,8,1,"exp_part, imp_part",0,0,1,0,0,other,ongoing
632,Mozambique,"US, Italy, Sweden",1970,1971,2,0,,0,0,1,0,0,other,success_total
633,Myanmar,Australia,1991,2018,28,0,,1,0,1,1,0,democracy,success_total
634,Myanmar,Australia,2012,2019,8,0,,1,1,1,0,0,human_rights,ongoing
635,Myanmar,Canada,2007,2012,6,1,"exp_compl, imp_compl",1,0,1,0,1,human_rights,success_part
636,Myanmar,Canada,2012,2019,8,0,,1,1,1,0,0,human_rights,ongoing
637,Myanmar,China,1967,1971,5,0,,0,0,1,0,0,human_rights,nego_settlement
638,Myanmar,EU,1991,1992,2,0,,1,0,1,0,0,human_rights,ongoing
639,Myanmar,EU,1992,1996,5,0,,1,0,1,0,0,human_rights,failed
640,Myanmar,"EU, Croatia, North Macedonia, Montenegro, Iceland, Albania, Bosnia and Herzegovina, Liechtenstein, Norway, Moldova, Armenia",1996,2000,5,0,,1,0,1,1,0,human_rights,failed
641,Myanmar,"EU, Croatia, North Macedonia, Montenegro, Iceland, Albania, Bosnia and Herzegovina, Liechtenstein, Norway, Moldova, Armenia",2000,2003,4,1,exp_part,1,1,1,1,0,human_rights,failed
642,Myanmar,"EU, Croatia, North Macedonia, Montenegro, Iceland, Albania, Bosnia and Herzegovina, Liechtenstein, Norway, Moldova, Armenia",2003,2010,8,1,exp_part,1,1,1,1,0,human_rights,failed
643,Myanmar,"EU, Croatia, North Macedonia, Montenegro, Iceland, Albania, Bosnia and Herzegovina, Liechtenstein, Norway, Moldova, Armenia",2010,2013,4,1,"exp_part, imp_part",1,1,1,1,0,human_rights,success_part
644,Myanmar,"EU, Croatia, North Macedonia, Montenegro, Iceland, Serbia, Albania, Bosnia and Herzegovina, Liechtenstein, Norway, Moldova, Armenia",2013,2019,7,1,exp_part,1,1,0,0,0,human_rights,ongoing
645,Myanmar,Germany,1989,2013,25,0,,0,0,1,0,0,human_rights,success_part
646,Myanmar,Japan,1988,1989,2,0,,0,0,1,0,0,"human_rights,democracy","success_part,success_total"
647,Myanmar,Japan,2007,2008,2,0,,0,0,1,0,0,"democracy,human_rights","failed,failed"
648,Myanmar,Switzerland,2000,2006,7,1,exp_part,1,1,0,1,0,human_rights,failed
649,Myanmar,Switzerland,2006,2012,7,1,exp_part,1,1,1,1,0,human_rights,success_part
650,Myanmar,Switzerland,2012,2019,8,0,,1,1,0,0,0,human_rights,ongoing
651,Myanmar,US,1988,2016,29,0,,1,0,1,0,0,human_rights,success_total
652,Myanmar,US,1989,2016,28,1,imp_part,0,0,0,0,0,human_rights,success_total
653,Myanmar,US,1990,2016,27,1,imp_compl,0,0,0,0,0,human_rights,success_part
654,Myanmar,US,1997,2016,20,0,,0,0,1,1,0,human_rights,success_total
655,Myanmar,US,2003,2016,14,1,exp_part,0,0,1,0,0,human_rights,success_total
656,Myanmar,US,2007,2016,10,1,"exp_part, imp_part",0,0,1,0,0,human_rights,success_part
657,Myanmar,US,2008,2016,9,1,imp_part,0,0,0,0,0,human_rights,success_total
658,Myanmar,US,2018,2019,2,0,,0,0,0,1,0,other,ongoing
659,Myanmar,US,2019,2019,1,0,,0,0,1,0,0,human_rights,ongoing
660,Nepal,India,1962,1965,4,1,exp_part,1,0,0,0,0,destab_regime,failed
661,Nepal,India,1989,1990,2,1,"exp_compl, imp_compl",0,0,0,0,0,policy_change,success_total
662,Nepal,India,2005,2005,1,0,,1,1,0,0,0,"democracy,human_rights","success_part,success_part"
663,Nepal,India,2015,2016,2,1,exp_part,0,0,0,0,0,"democracy,human_rights","success_part,success_part"
664,Nepal,UK,2005,2005,1,0,,1,1,0,0,0,"democracy,human_rights","success_part,success_part"
665,Nepal,US,2005,2005,1,0,,1,1,0,0,0,"democracy,human_rights","success_part,success_part"
666,Netherlands,Indonesia,1957,1963,7,1,"exp_compl, imp_compl",0,0,1,1,0,territorial_conflict,success_total
667,Netherlands,Indonesia,1960,1963,4,0,,0,0,0,0,1,territorial_conflict,success_total
668,Netherlands,League of Arab States,1973,1974,2,1,exp_part,0,0,0,0,0,policy_change,failed
669,New Zealand,France,1986,1986,1,1,imp_part,0,0,0,0,0,other,success_total
670,Nicaragua,US,1977,1979,3,1,exp_part,0,1,1,0,0,destab_regime,success_total
671,Nicaragua,US,1981,1989,9,0,,0,0,1,0,0,"policy_change,destab_regime","failed,success_part"
